"tweet_id","text","query","user_id","user_name","follower_count","user_tweet_count","likes","retweets","location_name","latitude","longitude","user_location","date"
1346916167403909120,"ted cruz and paul gosar are the first to turn their back on democracy and challenge presidentelect joe bidens electoral college win every dollar raised in the next hour will go towards unseating them in their next election donate now to unseat them","president",145987317,"",2087,323945,0,696,"",NA,NA,"","2021-01-06"
1346916166967685120,"if they are upset about president biden their heads are gonna explode about president pelosi","president",1510271545,"",113,417,0,34,"",NA,NA,"","2021-01-06"
1346916165004767232,"hes not presidentelect yet trump won alabama and arizona what has biden won","president",1158484992860684288,"",725,1621,0,0,"",NA,NA,"","2021-01-06"
1346916164606320640,"this is fucking nuts funny how big bad antifa never stormed the capitol in four years of trump but bidens been president for negative two weeks and theyve already done it","president",622848387,"",48,6103,0,43,"",NA,NA,"","2021-01-06"
1346916163276648448,"biden is not president","president",1103508562247122944,"",19,3506,1,1,"",NA,NA,"","2021-01-06"
1346916161301196800,"everyone knew back when biden kicked his ass in the ratings the night of the supposed second debate who the people really wanted as president that was a vote and biden won by the same wide margins as he did the election","president",1247505463081676800,"",96,16492,0,29,"",NA,NA,"WI","2021-01-06"
1346916160688812032,"i dont know i would like president biden to stop talking about working with these people so much","president",176780696,"",778,22385,0,101,"",NA,NA,"KS","2021-01-06"
1346916159413751808,"breaking just talked with as he and his staff are barricaded inside their offices while protrump protestors storm the us capitol disrupting the electoral college count for presidentelect joe biden 12","president",707997066,"",15,645,0,61,"",NA,NA,"","2021-01-06"
1346916159363440640,"trump is still my president biden cheated maga 2020 best president","president",1097852121041506304,"",911,17326,0,39,"",NA,NA,"","2021-01-06"
1346916158402924544,"presidentelect biden will be inaugurated on january 20 there remains zero question about this none but the impact of todays events on the country will cast a shadow for generations","president",144707023,"",253,3658,0,301,"",NA,NA,"","2021-01-06"
1346916158054793216,"president elect biden is going to address things before president trump well this is ridiculous they need to drag his ass out of the white house today and impeach him","president",1069050562694561792,"",4,348,0,2,"",NA,NA,"","2021-01-06"
1346916157702500352,"breaking protesters backing president trump breach the us capitol forcing a delay in constitutional process to affirm biden win","president",168542732,"",2786,14263,0,349,"",NA,NA,"PA","2021-01-06"
1.346916156981e+18,"i never thought 10 years ago that in early 2021 id be watching a cspan stream from the middle east wondering if a house hearing to try to sabotage joe bidens defeat of president donald trump in a presidential election was going to be stormed by protrump supporters","president",89564539,"alex hazlett",2009,3152,0,57,"",NA,NA,"","2021-01-06"
1346916155387240448,"breaking national protesters supporting president donald trump stormed the us capitol clashing with police and forcing a delay in the constitutional process to affirm presidentelect joe bidens win","president",158192819,"",1079,11834,0,0,"",NA,NA,"CA","2021-01-06"
1346916154812596224,"electoral process to confirm biden as president is completely interrupted its expected to take a while before they can resume because of the massive breach of security at the capitol","president",27214764,"",86,3829,0,5,"",NA,NA,"","2021-01-06"
1346916151788507136,"joe biden will be president regardless of what else happens today and i truely hope that he has soon to be ag merrick garland investigate trump and throw him in prison","president",330089185,"",284,3931,4,0,"",NA,NA,"OH","2021-01-06"
1346916151192920064,"per vice presidentelect is safe at an undisclosed location according to an aide she was at the for the electoral college vote count biden","president",49842959,"philmonger",17355,118222,27,5,"",NA,NA,"KY","2021-01-06"
1346916148923666432,"during her first week in congress us rep nancy mace rdaniel island says she has had to evacuate her dc office due to protests happening today re certifying joe biden as president mace writes im heartbroken for our nation today sc01 scpol chsnews gtgtgt","president",1873045632,"",937,7872,0,14,"",NA,NA,"","2021-01-06"
1346916147740991488,"president trump there is an additional remedy joe and hunter biden should be arrested before january 20th for corruption and treason relating to their bribes received from china the ukraine and russia","president",2742831744,"",100,5531,0,116,"",NA,NA,"","2021-01-06"
1346916146004582400,"as they prepare to confirm presidentelect joe bidens clear victory over president donald trump republican lawmakers have turned what has long been a routine procedureconfirming states electoral countsinto a pitched partisan loyalty test","president",89719254,"",1259,11214,0,40,"",NA,NA,"","2021-01-06"
1346916145941667840,"we need president joe bidens leadership now","president",1094027680138313728,"",3490,61187,1,0,"",NA,NA,"","2021-01-06"
1346916145165688832,"president trump if the news outlets paid attention to the fact of the size of the crowds at your rallies they would see that there is no way joe biden won the presidency stopthesteal","president",3192330104,"",9,1038,0,0,"",NA,NA,"","2021-01-06"
1346916144435888128,"president elect biden and vice presidentelect harris must be protected at all times","president",809441438190669824,"",697,1503,0,3,"",NA,NA,"","2021-01-06"
1346916144129708032,"timing is everything this just in supreme court distributes s emergency application to let vice president pence reject biden electors excerpt","president",80928773,"jess bravin",21790,12862,3,1,"",NA,NA,"DC","2021-01-06"
1346916143710298112,"joe biden will be president of the united states in 15 days kamala harris will be vice president of the united states in 15 days","president",882737567334105088,"",79,5457,0,8255,"",NA,NA,"","2021-01-06"
1346916141852094464,"protestors objecting to joe bidens victory breached the us capitol security barriers as lawmakers tried to count the electoral college results in an extraordinary moment spurred by president trumps protest of election results follow our live updates","president",2720578398,"",1556,6683,0,115,"",NA,NA,"","2021-01-06"
1346916140384182272,"the desecration of our nations capitol by domestic terrorists will not derail the duty of congress to certify presidentelect bidens win","president",1100300212604674048,"",726,13453,0,154,"",NA,NA,"VA","2021-01-06"
1346916138882629632,"confirmed brett mcgurk who served as envoy for the global coalition against isis under trump admin before resigning in protest over president trumps decision to withdraw from syria will join the biden admin as middle east and africa director at the national security council","president",262818152,"",1514,12149,0,2453,"",NA,NA,"DC","2021-01-06"
1346916138240913408,"biden needs to admit he will be president because of an illegal election that he will control the senate and house due to yet another illegal election and then the country can move on history will eventually show that biden stole the election","president",1938510860,"",1,4087,0,0,"",NA,NA,"","2021-01-06"
1346916138173648896,"breaking kevin mccarthy opposes certifying biden as president","president",1148434034415923200,"",3329,18800,0,943,"",NA,NA,"","2021-01-06"
1346916137469157376,"happening now tennessee and virginia lawmakers present at the us capitol took to social media in response to protests as presidentelect joe bidens victory in the 2020 presidential election was finalized","president",1183755793230942208,"bianca marais wjhl",607,4122,0,0,"",NA,NA,"TN","2021-01-06"
1346916135103561728,"ask the so called supporters to go home thats the only way for everbody to be safe and after asking that be a man and admit joe biden is the next president its not that hard to respect democracy","president",110111390,"",27,3005,4,0,"",NA,NA,"","2021-01-06"
1346916132977057792,"breaking news vice president mike pence was rushed from the senate chamber and the capitol building was placed on lockdown as protrump protesters who sought to overturn presidentelect joe bidens victory stormed congress","president",212019807,"victoria steveley",4144,18450,0,1608,"",NA,NA,"","2021-01-06"
1346916132486311936,"none of this makes biden any less the presidentelect congress cannot change that this counting of electoral votes is literally a formality delaying this count will not stop a uhaul truck from pulling up to 1600 pennsylvania avenue on jan 20 2021","president",317406778,"luria freeman",912,41710,4,0,"",NA,NA,"NY","2021-01-06"
1346916132335341568,"smhits already in a downward spiral support our president not biden","president",855541867,"",15,351,0,0,"",NA,NA,"","2021-01-06"
1346916130091393024,"this is all on you you have brought so much shame to our country thank god president biden will soon be able to restore dignity to the office you have defecated on you are a disgrace to all human kind","president",1328343003027693568,"",1,417,0,0,"",NA,NA,"","2021-01-06"
1346916129894260736,"a very little too late you fg coward you absolutely said nothing you need to tell them joe biden will be the next president of the us and they need to stop now a woman has been shot and you will be charged","president",1018586514236768256,"",216,989,1,0,"",NA,NA,"NY","2021-01-06"
1346916126924673024,"this is like calling the fire department 4 years after youve been dousing the nation with gasoline and lighting matches too little too late our buildings will be secured amp president elect biden will speak soon i hope he encourages congress to remove you today you did this","president",739844197935644672,"",84287,193689,72,36,"",NA,NA,"RI","2021-01-06"
1346916126819831808,"nothing they do is going to change biden being president i hope they c an get these morons under control and get them outtrump is going down for thisnot today or tomorrow but soon","president",1266112434412179456,"",370,7610,1,0,"",NA,NA,"","2021-01-06"
1346916126790463488,"washingtondc this is truly horrific the sitting president is a complete threat to democracy he has created this violence with his dangerous rhetoric and actions there are still too many days before he has to make way for president elect biden in my opinion enough now trump","president",965945523499950080,"",5961,136352,0,46,"",NA,NA,"","2021-01-06"
1346916124596703232,"you are a piece of shit fascist dictator wannabe your assault on the capital is nothing short of a terrorist attack the people have spoken and we legitimately voted biden as president call off your dogs and end your coup you traitor","president",924192350401839104,"",4,1839,0,0,"",NA,NA,"WA","2021-01-06"
1346916123007045632,"ccp china biden will never be accepted as the president","president",3256842978,"",39,1939,0,0,"",NA,NA,"","2021-01-06"
1346916122810077184,"how is this shit real bidens still gonna be president at the end of the day","president",423892181,"",1186,105857,0,1,"",NA,NA,"","2021-01-06"
1346916121853747200,"arkansas leaders are reacting to news that protrump supporters breached the countrys capitol during a joint session with congress to confirm joe biden as president","president",1320033782,"jade jackson",12624,77511,0,6,"",NA,NA,"AR","2021-01-06"
1346916121325174784,"already the current us president has not accepted the victory ie he could not recognize the victory of joe biden so now we can be sure that this incident will be related to him","president",1257924987500953600,"",230,9971,0,0,"",NA,NA,"","2021-01-06"
1346916121212018688,"last summer i asked you to your face to condemn white supremacist terrorism enabled by trump and you refused even now you wont accept biden as president amp support trump despite his loss even now you wont call this an act of terrorism amp condemn it your silence led to this","president",1295198970990538752,"",387,291,0,180,"",NA,NA,"","2021-01-06"
1346916121090396160,"thousands of protrump protesters flocked to the nations capital today in support of president trumps demand that vice president mike pence and congress block joe bidens presidential victory","president",836264074447052800,"",158,267,0,407,"",NA,NA,"","2021-01-06"
1346916120368918528,"presidentelect joe biden to comment shortly on todays attack on us capitol an attack implicitly but not explicitly egged on by president trump who urged supporters to take their protest to the capitol","president",347991132,"",393,4773,0,33,"",NA,NA,"","2021-01-06"
1346916119412695040,"defying us president donald trump vicepresident mike pence said that he does not have the power to discard electoral votes that will make joe biden the next president","president",985685642,"",123,619,0,27,"",NA,NA,"","2021-01-06"
1346916116988358656,"along w military supporting coup refuses to send in national guard to secure capital so installation of biden as president can continue","president",897921299049263104,"",906,60425,0,0,"",NA,NA,"","2021-01-06"
1346916116652814336,"imagine being so soft that you break into the capitol building because joe biden was elected president lmfao whos the snowflake","president",2198337368,"",1901,286294,0,3,"",NA,NA,"FL","2021-01-06"
1346916116140941312,"so cute the proud boys committing treason think stopping the electoral process means trump stays in office nope trump leaves jan 20 at noon if no new president is decided nancy pelosi becomes acting president until biden is sworn in so look at how many want nancy in charge","president",92999280,"",399,49885,0,0,"",NA,NA,"","2021-01-06"
1346916111250558976,"president trump we will never give up we will never concede yet trump doesnt have to concede because in hours this election process will be officially over presidentelect joe biden will come into office in 14 days and trump will be complaining as a private citizen","president",3283517004,"",1506,31300,0,1772,"",NA,NA,"","2021-01-06"
1346916110155751424,"the house and senate have broken into separate sessions to debate the first objection to presidentelect joe bidens victory watch live and follow along with analysis from our reporters","president",1339095750324588544,"",1,9,0,79,"",NA,NA,"","2021-01-06"
1346916110071984128,"if true presidentelect biden making a statement ahead of the president trump","president",81852590,"",1940,160636,0,5,"",NA,NA,"OH","2021-01-06"
1346916109920985088,"white supremacists storming the capitol to stop biden from being made the president","president",320690968,"",656,17734,0,0,"",NA,NA,"","2021-01-06"
1346916109191176192,"also its not like youre losing anything when biden becomes president hes not gonna take anything away from u biden and trump literally a piece of the same coin you dumb fcks","president",3365203889,"",264,14620,0,0,"",NA,NA,"","2021-01-06"
1346916108092235776,"if trump was the president of nigeria or any of such countries pretending to be democratic nations he would refuse to hand over to biden dem never born am well to stay a second longer than 12pm 4 white house come 20th january","president",168592585,"",2699,469203,0,29,"",NA,NA,"","2021-01-06"
1346916105495982080,"president elect joe bidens speech has been postponed amp hes currently at an undisclosed location","president",14264447,"",246,5791,0,77,"",NA,NA,"","2021-01-06"
1346916102526414848,"president trump needs some doses of these to calm his frail nerves until 20th january joebidenisyourpresident","president",38243236,"",271,400,0,0,"",NA,NA,"","2021-01-06"
1346916101628768256,"patten continued at a time when president biden will be seeking to put together an international partnership of liberal democracies if this deal goes ahead it will make a mockery of europes ambitions to be taken seriously as a global political and economic player 35","president",1333187061537501184,"",1,120,0,273,"",NA,NA,"","2021-01-06"
1346916097090576384,"remove him now swear in president biden now","president",1244062652562841600,"",13,2481,0,0,"",NA,NA,"","2021-01-06"
1346916094498451456,"this is what the trump legacy will be rabid fascist mobs storming the capitol of the worlds oldest democracy and forcing the peoples representatives to evacuate the process will go on joe biden will be the president but trump will own this disgrace through all of history","president",450712216,"",328,32822,0,5,"",NA,NA,"DC","2021-01-06"
1346916093722583040,"as a proud republican im ashamed to have had you as our presidential representative of the republican party and youll go down in history as the absolute worst president in american history yours truly a proud republican who voted for biden","president",2197879840,"",0,1,0,0,"",NA,NA,"","2021-01-06"
1346916093634424832,"president trump is calling out joe and hunter bidens corruption with ukraine russia and china","president",3796144275,"",539,91938,0,297,"",NA,NA,"","2021-01-06"
1346916092644634624,"you started all this i bet you are so proud of yourself you are nothing but a whiny baby who didnt get what he wanted so lets start some drama the best part of all of this is it doesnt change the outcome joe biden is the new president","president",265487511,"",504,14255,1,0,"",NA,NA,"","2021-01-06"
1346916088307724288,"i believe what your supporters are attempting is a coup admit it you lost cant wait for joe biden to be the president also how are those elections in georgia going what is the word im looking for oh yeah loser","president",1280947864357740544,"",0,146,0,0,"",NA,NA,"IL","2021-01-06"
1346916084696416256,"people have a right congress is corrupt lock biden clintons and obama up and maybe we wouldnt be so pissed we will not stand for biden as president he stole millions and sold out america","president",458900759,"",2,74,0,0,"",NA,NA,"","2021-01-06"
1346916084553801728,"its time for mike pence and the congress to invoke the 25th amendment to dethrone the orange fuhrer and then swear in mike pence as the 46th president to put an end to trumpty dumbtys incompetence i dont think joe biden will not object to being 47 instead of 46","president",166263452,"",4,272,0,0,"",NA,NA,"","2021-01-06"
1346916084318920704,"breaking vice president mike pence defies president trump says he cant claim unilateral authority to reject electoral votes that will make joe biden president","president",1164316734901444608,"",16,1247,0,1339,"",NA,NA,"TX","2021-01-06"
1346916084138401792,"presidentelect biden must take action to change our countrys broken system of policing including enacting a strong use of force standard and developing policies that significantly reduce the roles responsibilities power and funding of police","president",880989287583326208,"",275,20776,0,46,"",NA,NA,"","2021-01-06"
1346916083337482240,"trump made the va way better not sure what you are smoking dude but biden is not the president lol","president",1869616754,"",39,497,1,0,"",NA,NA,"","2021-01-06"
1346916082775437312,"breaking presidentelect biden to tap merrick garland for attorney general","president",267616818,"",9892,102852,0,764,"",NA,NA,"USA","2021-01-06"
1346916079801683968,"trump is the last president of america babavanga americansfirst saveamericarally biden democrats washingtondc","president",1171429039694737408,"",46,297,0,0,"",NA,NA,"","2021-01-06"
1346916079688417280,"nbc news presidentelect joe biden to make remarks addressing the situation in washington in the next 15 minutes","president",1690038312,"",1128,171587,0,187,"",NA,NA,"MI","2021-01-06"
1346916079260610560,"republicans on nov 6th okay fine biden won but we are better than you we arent going to stomp our feet and whine for four years to try and get our president out of office we are mature republicans on jan 6th","president",30548916,"",747,9539,2,0,"",NA,NA,"NY","2021-01-06"
1346916076597219328,"this is all a violent attempt to derail the formal recognition of joebiden as our next president open the envelopes announce the electoral votes and lets rid our country of this treasonous president capitol terrorism trumprally treasonagainstamerica americaunderattack","president",134614170,"eric hanke",437,870,0,0,"",NA,NA,"TX","2021-01-06"
1346916076152643584,"and guess what biden will still be president and","president",1390731336,"",5,150,0,0,"",NA,NA,"","2021-01-06"
1346916075695345664,"fixed this for you to my supporters as your president i ask you to stand down its time to end the protest join me in accepting the election results and joe biden as your next president","president",82016068,"",18,408,0,0,"",NA,NA,"","2021-01-06"
1346916075422711808,"ill bet the day will come when president joseph biden bestows stacey abrams with the medal of freedom bringing honor back to it","president",790231356374601728,"",315,68214,0,3896,"",NA,NA,"CA","2021-01-06"
1346916075389255680,"it is exactly who you are who youve been and who you will always be want to be relevant acknowledge joe biden is your president be a leader","president",2159583619,"",206,3774,16,0,"",NA,NA,"","2021-01-06"
1346916071018815488,"us vicepresident mike pence rejects a plea from donald trump to block joe bidens election win from being certified latest","president",1092139465311744000,"",5,1103,0,1314,"",NA,NA,"","2021-01-06"
1346916070486126592,"gtfoh only the idiot trump sheep have a reason to interrupt the certification of president biden traitor trump and all these idiot cult sheep should be arrested and thrown under the jail","president",484333579,"",86,6602,0,0,"",NA,NA,"OR","2021-01-06"
1.346916070289e+18,"no the congress wont listen to them they will assign biden as president occupy congress is a correct approach","president",2342233687,"",2758,10554,0,0,"",NA,NA,"","2021-01-06"
1346916067537526784,"call it a lie chump supporters are that stupid nobody is out there but chump supporters and joe biden is still going to be president","president",4704603486,"",165,2052,0,0,"",NA,NA,"KS","2021-01-06"
1346916066518331392,"supporters of outgoing president donald trump breached security cordons and entered the capitol during the certification session for presidentelect joe biden the us house and senate were forced into emergency recess and the capitol building locked down","president",374699298,"",5401,532975,0,325,"",NA,NA,"","2021-01-06"
1346916063955415040,"todays chaotic capture of the us capital will be quelled trump will be kicked out amp biden will become president however next time this happens most likely that will usher in the dawn of a completely new era let the wise pay heed and prepare accordingly god help us all","president",18574274,"",18,69,0,81,"",NA,NA,"","2021-01-06"
1346916062973943808,"you are a wannabe dictator that caused this once president biden is sworn in you need to be arrested and charged with treason you are a monster","president",2749777086,"",1020,10648,0,0,"",NA,NA,"","2021-01-06"
1346916062361755648,"watch live special coverage congress is set to count electoral college votes and confirm presidentelect joe bidens 2020 election win","president",15161791,"whyy news",38628,140213,0,254,"",NA,NA,"","2021-01-06"
1346916061216649216,"so donald trump is encouraging our vice president to subvert the will of the american people who waffly voted for joe biden donald trump and any republicans that go along with him our enemies of the american people and america as a whole","president",308803163,"",51,17999,0,0,"",NA,NA,"","2021-01-06"
1346916056535863296,"you cant just make up rules and say an unelected person like biden all of sudden becomes president you have to go to pence then pelosi then the rest of the order of succession","president",1330777537,"",534,3329,0,0,"",NA,NA,"KS","2021-01-06"
1346916055030104064,"trump when his ass gets locked up for inciting violence when biden is president","president",3011062521,"",5131,54922,11,1,"",NA,NA,"","2021-01-06"
1346916048361181184,"when all is said and done biden will still be president we will still hold the house amp senate many will be arrested hopefully the ex president and the will be charged with sedition this is domestic terrorism incited by the amp ","president",818614054856101888,"",108,8932,0,0,"",NA,NA,"","2021-01-06"
1346916048126226432,"this is the people showing their support for the real president elect no one wants biden because he is sold to the wef plan the great reset biden will close down the country immediately trump is the only president the elite cant control","president",3025652567,"",22,173,0,0,"",NA,NA,"","2021-01-06"
1346916047958499328,"washington ap protesters backing president trump breach the us capitol forcing a delay in constitutional process to affirm biden win","president",890235364367093760,"",139,20342,0,3,"",NA,NA,"TX","2021-01-06"
1346916046134009856,"this isnt a what if buddy when u lost in 2016 u burned stuff down and still cant accept that he won to this day you guys wished death on our president and said wrong trump when his brother died see the difference between our parties is i hope joe biden does a great job for the","president",1266091305236652032,"",8,322,0,0,"",NA,NA,"","2021-01-06"
1346916042916966400,"what are they trying to change nothing is going to change biden is now president take the l and move the fuck along","president",1074912421121265664,"",39,433,1,0,"",NA,NA,"PA","2021-01-06"
1346916041394429952,"the us capitol has been put on lockdown as supporters of donald trump protesting presidentelect joe bidens victory breached security barricades read more","president",49770256,"",202,2419,0,65,"",NA,NA,"CT","2021-01-06"
1346916040765272064,"the mob incited by trump thats breaking into the capitol wont stop winner biden becoming president but they will turn more people against one of the worst losers in us history","president",1167547766828126208,"",393,52807,0,102,"",NA,NA,"","2021-01-06"
1346916039687196672,"angry supporters of president trump stormed the us capitol wednesday marching through the building shouting and waving trump and american flags and forcing a halt to congressional deliberations over challenges to joe bidens electoral college victory","president",913825544,"",238,18962,0,12,"",NA,NA,"AK","2021-01-06"
1346916037153984512,"all of this and biden will still be the next president like what isnt clicking for these people","president",730562609720795136,"",1396,7705,0,33,"",NA,NA,"","2021-01-06"
1346916033228124160,"been there seen that after the us president riled up crowds with baseless claims of voter fraud mobs broke into the capitol and interrupted bidens official certification","president",2808430817,"",612,2705,0,0,"",NA,NA,"","2021-01-06"
1346916033223942144,"pence is nothing but a trader to our country and to you mrpresident now its time to declassify everything declare marshal law and hold military tribunals its the only way to protect america is it not we cant let bidencrimefamilly lyingharris in","president",982259270333825024,"",98,4344,0,0,"",NA,NA,"PA","2021-01-06"
1346916032687071232,"they need to just say were done biden is president and get out of there","president",15010248,"",42,1934,2,0,"",NA,NA,"USA","2021-01-06"
1346916032229879808,"trump supporters theyre fucking everything up because that stupid orange thurd is still convinced that biden stole his votes and he doesnt have the right to be called the new us president","president",163669419,"",553,27243,46,2,"",NA,NA,"","2021-01-06"
1346916028010295296,"biden still president","president",1146240387964522496,"",26,311,0,0,"",NA,NA,"CO","2021-01-06"
1346916026919878656,"so much hate and negativity because they dont want biden to be their president because their selfish racist and have a superiority complex its sickening but whats more sickening is the white privilege showing itself in more ways than one","president",759743617338662912,"",2978,23383,100,26,"",NA,NA,"","2021-01-06"
1346916021974822912,"president 44 barrack obama he who must not be named president 46 joe biden iykyk","president",2924415698,"",4205,22782,14,1,"",NA,NA,"FL","2021-01-06"
1346916021844783104,"washington ap us capitol police announce security breach inside as lawmakers meet to vote to certify presidentelect bidens victory","president",1936076924,"",61,102652,0,543,"",NA,NA,"MA","2021-01-06"
1346916021781880832,"the best part about this joe biden is still gonna be president lol","president",3005694755,"",105,12785,0,0,"",NA,NA,"","2021-01-06"
1346916018887782400,"i am proud of our americans who want to stand up for whats rightbiden will never be my president i dont know what you are thinkingi prefer the democrats to have a piece of this country and the republicans to have a piece of this county","president",717349199659024384,"",172,705,0,1,"",NA,NA,"IN","2021-01-06"
1346916017872674816,"whatever security has been planned for presidentelect joe bidens inauguration may need to increase many times over","president",938098188740739072,"",302,45572,0,45,"",NA,NA,"WA","2021-01-06"
1346916013804294144,"and one protest was because a black man was murdered by a cop for the world to see the other is because a racist homophobic president said biden stole the election when he lost the popular and electoral vote","president",283184357,"",507,28305,0,1,"",NA,NA,"VA","2021-01-06"
1346916013615570944,"youre under arrest and biden is still going to be president","president",1131922110799126528,"",100,483,0,0,"",NA,NA,"NC","2021-01-06"
1346916013124816896,"senate majority leader mitch mcconnell delivered a forceful rebuke of president trumps baseless claims of widespread election fraud warning republicans of the damage their efforts to try to overturn joe bidens election could do to democracy","president",1005675566,"",2453,389018,0,93,"",NA,NA,"IL","2021-01-06"
1346916012449558528,"not one red state will recognize that phoney president elect biden","president",1191948963517214720,"",3,111,0,0,"",NA,NA,"","2021-01-06"
1346916010671153152,"finally an npr reporter who was there 2 decades of experience has seen thousands of protests never like this sue davis speaker pelosi has also requested national guard trump fomenting violence but outcome not in doubt biden will be president harris will be vice pres","president",912975337,"",1432,198771,2,1,"",NA,NA,"","2021-01-06"
1346916010247421952,"one big show biden will never be president","president",1088443931581272064,"",296,6428,1,0,"",NA,NA,"WA","2021-01-06"
1346916009488252928,"republican eisenhower was my first president and when the rosenbergs sold us secrets to russia he said no pardons for traitors biden said the same","president",759601184848031744,"",4175,64462,0,0,"",NA,NA,"CA","2021-01-06"
1346916009068949504,"you people are the most corny destructive people on the planet a fucking joke is what you are joe biden is the next president of the united states you lost we rejected your parties racism sexism and anti american ways","president",1286791249,"",16,1203,1,0,"",NA,NA,"","2021-01-06"
1346916008892780544,"take your diaper off be a person of dignity and not narcissism for once in your life admit you lost the election admit that your claims are false acknowledge joe biden as the presidentelect admit that you are a loser","president",1319473646000275456,"",293,1103,0,0,"",NA,NA,"","2021-01-06"
1346916007907045376,"if trump really wanted to he could stop it with just a few words i concede joe biden is presidentelect stand down and go home its over","president",1682597274,"",324,10186,0,13,"",NA,NA,"","2021-01-06"
1346916001875681280,"breaking biden will not be confirmed president today","president",4626759912,"",1079,19324,0,6,"",NA,NA,"","2021-01-06"
1346916000512397312,"todays violence and lawlessness has to stop immediately to begin repairing the damage donald trump should acknowledge what he knows to be true he lost the 2020 election and joseph biden is the presidentelect","president",170940045,"",19,2297,0,652,"",NA,NA,"","2021-01-06"
1346915998188843008,"gop congresspeople do whatever is necessary to ensure biden is not declared president our lives literally depend on being saved from the rot of government supporters storm congress with weapons gop congresspeople on twitter today whoops no not like that","president",1190332879,"",192,4797,1,0,"",NA,NA,"TX","2021-01-06"
1346915996578291712,"before they certify bidens election congress needs to remove the president from office now","president",22220779,"",4598,46005,0,19,"",NA,NA,"PA","2021-01-06"
1346915996330692608,"when will trump supporters get it through their tiny pea sized brains that he lost and they need to deal with it this country will be on to bigger and better things when president elect joe biden is inaugurated puuurrrr","president",1230712159597809664,"",41,1303,0,0,"",NA,NA,"CA","2021-01-06"
1346915995697504256,"just keep having hope for the future joe biden will be president and will be elected senators and the senate will be democrat controlled there is hope things will change in the future keep the faith","president",890595527330541568,"",32,3517,2,0,"",NA,NA,"USA","2021-01-06"
1346915995034791936,"all this just for biden to still be president in two weeks","president",786238394812788736,"",725,81502,33,5,"",NA,NA,"","2021-01-06"
1346915990538309632,"and kevin mccarthy has a huge responsibility in what is happening nowwith all the baseless allegations and objections to president elect bidens certification","president",828012280130330624,"",11,133,0,0,"",NA,NA,"","2021-01-06"
1346915989892571136,"trump is no president president biden should take over the presidency as of now","president",470847932,"",2955,129905,1,0,"",NA,NA,"","2021-01-06"
1346915988382609408,"phew biden was real close to becoming president","president",35807654,"",91,3515,1,0,"",NA,NA,"","2021-01-06"
1346915988298727424," news special report a joint session of congress meets to ratify the electoral college vote confirming presidentelect joe bidens win watch live","president",817817156071096320,"",471,17577,0,583,"",NA,NA,"NY","2021-01-06"
1346796775605211136,"tw death row my entire tl is in crickets about this but there are four d3ath sentences that are set before bidens inauguration jan 20th we have a very limited time to save them please open and sharespread this information","spread",1232431885680283648,"",220,5843,0,12310,"",NA,NA,"","2021-01-06"
1346816585038786560,"joe biden is already entering the presidency and he could once again the strict quarantine and charli would be very active on twitter i dont know but it could happen","quarantine",1293566338242416640,"",375,4545,3,0,"",NA,NA,"","2021-01-06"
1346825353210298368,"in about 4 more hours pence will be doing what is required announce joe biden is our next president and telling trump see ya the mask less morons protesting are exposing our natl guard and police to covid dampen them down and reduce the spread with firehoses","mask",1041805620758708224,"",25,5028,0,0,"",NA,NA,"","2021-01-06"
1346825305390862336,"for today members of congress must wear a mask at all times only 54 can be in house chamber at a time there are no speaking roles just a civics lesson from dems and reading of votes gop will challenge some states all will fail presidentelect bidens win will be confirmed","mask",831337037655527424,"",2159,91104,0,435,"",NA,NA,"HI","2021-01-06"
1346825241171955712,"i dont wear a mask because christians dont live in fear also i am so scared of biden with a tied senate oh god i am scared can i fit under the bed where are my guns god is a fiction i told my middle schooler to make him not google sex oh god i am so scared mommyyyy","mask",1299854309857718272,"",20,457,0,12,"",NA,NA,"","2021-01-06"
1346825092655960064,"government of the people by the people and for the people shall not perish from this earth we must unite heal amp come together as a nation a duty of care for all americans love thy neighbor as thyself wear a mask save a life joe biden","mask",823674290801229824,"",359,56779,0,12,"",NA,NA,"USA","2021-01-06"
1346825092551090176,"the first 200 days of the biden administration should get voting rights act thru congress forgive student loan debt 5 new scotus justices coronavirus mask mandatespeed up vaccinations legalize and tax marijuana enact carceral reformpolice union reform whos with me","mask",528261651,"",1674,177209,1,0,"",NA,NA,"IL","2021-01-06"
1346824245071015936,"emphasis enhancement trump lost biden won wear a mask shut the fuck up yeah more appropriate","mask",983809428,"",306,8532,7,2,"",NA,NA,"","2021-01-06"
1346824231120560128,"some public health experts begin to back bidens national mask mandate","mask",1308495244799799296,"",8,456,0,0,"",NA,NA,"AZ","2021-01-06"
1346823396043223040,"trump is profoundly unwise and very unteachable even after scientists tried to educate him he still refused to wear a mask and hosted super spreader events so he lost millions of supporters who then voted for biden they just couldnt vote for a dumb reckless president","mask",965384102,"",7,204,0,0,"",NA,NA,"IL","2021-01-06"
1346823261758181376,"i sure dont want uncle national mask mandate joe biden as president 45 not 46 45not46","mask",1240417400001986560,"",578,20260,0,0,"",NA,NA,"CA","2021-01-06"
1346822930374811648,"the biden liberal went from the mask of humanity stays to meaningless little shit why are you breathing in the following tweet","mask",1077554381023776768,"",971,75034,0,2,"",NA,NA,"USA","2021-01-06"
